日期,場次,路程,場地狀況,名次,馬號,馬名,騎師,練馬師,實際負磅,排位體重,檔位,完成時間,賽後馬匹狀況
2026/01/21,2,1200米,好地,9,7,我最好(K502),艾兆禮,伍鵬志,128,1144,10,1:10.06,四百米處至三百五十米處之間在「競駿傳奇」之後受困而未能望空。被查詢時，艾兆禮表示，坐騎於躍出時向上跳躍，起步時失地。他說，坐騎於接近九百米處趨近首個彎位時被「競駿傳奇」過頭後開始搶口，在收慢避開「競駿傳奇」之際對他的約束毫無反應，他因而須讓坐騎勒避該駒，導致坐騎失去平衡及失地。
2026/01/21,2,1200米,好地,10,10,競駿傳奇(K465),梁家俊,蔡約翰,127,1150,7,1:10.09,躍出時發生碰撞，因而失去平衡。其後不久在「冷娃」與「紅海風帆」之間緊迫競跑。
2026/01/21,2,1200米,好地,11,14,大眾快駒(K140),金誠剛,羅富全,119,1282,11,1:10.15,出閘笨拙。
2026/01/21,2,1200米,好地,12,13,酷霸王(H460),巴度,告東尼,120,1154,9,1:10.54,巴度表示，坐騎未能展現足夠前速以超越內側的對手，導致坐騎須於大部分途程在沒有遮擋下走外疊，其後在直路上墮退。賽後立即接受獸醫檢查，內窺鏡檢查顯示此駒的氣管內有很多血。「酷霸王」必須通過獸醫檢驗後，才可再次出賽。
2026/01/21,2,1200米,好地,13,5,友聲友色(K441),班德禮,蘇偉賢,128,1083,3,1:10.57,無特別報告。
2026/01/21,2,1200米,好地,14,12,手錶之星(H483),希威森,廖康銘,121,1139,14,1:13.06,躍出時被碰撞後軀。希威森表示，他獲指示讓坐騎上前。他說，儘管坐騎出閘迅速，但跑了一段短途程後，坐騎未能展現足夠前速以超越內側的對手，他因而選擇讓坐騎佔取有遮擋的位置。他又說，他於轉直路彎時催策坐騎後，坐騎在直路上對催策毫無反應。賽後立即接受獸醫檢查，發現此駒右後腿不良於行。「手錶之星」包尾大敗而回，小組認為此駒的表現難以接受。「手錶之星」必須試閘及格，並且通過獸醫檢驗後，才可再次出賽。
2026/01/21,3,1000米,好地,1,8,國千金(L155),潘頓,黎昭昇,120,1225,5,0:56.83,賽後須抽取樣本檢驗。
2026/01/21,3,1000米,好地,2,3,三甲之星(L122),田泰安,桂福特,125,1128,11,0:57.05,五百米處至趨近二百米處之間受困而未能望空。田泰安因於接近二百五十米處時造成干擾而承認一項不小心策騎（見「電子好好」）。賽後須抽取樣本檢驗。
2026/01/21,3,1000米,好地,3,6,魅力寶駒(G213),巴度,蔡約翰,120,1216,4,0:57.21,無特別報告。
2026/01/21,3,1000米,好地,4,4,俏眼光(L003),艾道拿,蔡約翰,123,1108,3,0:57.26,賽後須抽取樣本檢驗。
2026/01/21,3,1000米,好地,5,2,會長之寶(J295),艾兆禮,韋達,128,1063,9,0:57.43,起步時發生碰撞。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,3,1000米,好地,6,9,電子好好(L119),何澤堯,文家良,120,1250,7,0:57.68,躍出時向外斜跑，與「領袖勁力」互相觸碰，因而失去平衡。其後不久受躍出時向外斜跑的「狀元及第」擠迫。中段搶口。田泰安（「三甲之星」）承認一項不小心策騎〔賽事規例第100(1)條〕，事緣他於接近二百五十米處時容許坐騎在尚未帶離「電子好好」下向內移入，導致「電子好好」受緊迫、失去應有的跑線及須勒避。小組判罰田泰安於一月二十八日星期三跑馬地賽事停賽（一個香港賽馬日）。在衡量判罰輕重時，小組裁定田泰安的不小心策騎程度屬第二級，以及影響情況屬第二級，也考慮了他的極佳策騎出賽紀錄。
2026/01/21,3,1000米,好地,7,10,天天耍樂(J232),梁家俊,羅富全,119,1193,1,0:57.79,無特別報告。
2026/01/21,3,1000米,好地,8,1,狀元及第(E392),班德禮,告東尼,135,1189,6,0:57.91,班德禮報告，坐騎在直路上未能以勁勢衝刺，他將此歸因於坐騎須負頂磅一百三十五磅上陣。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,3,1000米,好地,9,11,領袖勁力(L034),金誠剛,徐雨石,119,1112,8,0:58.07,出閘笨拙，其後被「電子好好」碰撞，因而失去平衡。
2026/01/21,3,1000米,好地,10,5,領航君子(K310),潘明輝,鄭俊偉,122,1184,2,0:58.08,賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,3,1000米,好地,11,7,智勝勳章(K521),楊明綸,蘇偉賢,120,1230,10,0:58.80,出閘笨拙。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,4,1400米,好地,1,4,雙星報喜(K126),周俊樂,呂健威,131,1240,9,1:21.62,賽後須抽取樣本檢驗。
2026/01/21,4,1400米,好地,2,12,超開心(K260),艾兆禮,告東尼,119,1109,6,1:21.67,賽後須抽取樣本檢驗。
2026/01/21,4,1400米,好地,3,14,超風速(J205),田泰安,桂福特,116,1122,8,1:21.76,無特別報告。
2026/01/21,4,1400米,好地,4,5,精算激流(J228),艾道拿,蔡約翰,131,1244,13,1:21.90,自外檔出閘後於早段在馬群之後切入。
2026/01/21,4,1400米,好地,5,3,香港仔(L020),潘明輝,羅富全,133,1183,5,1:21.99,躍出時向內斜跑及被碰撞。
2026/01/21,4,1400米,好地,6,2,十二神將(H435),蔡明紹,蘇偉賢,133,1128,14,1:22.05,無特別報告。
2026/01/21,4,1400米,好地,7,10,威力非凡(K152),潘頓,賀賢,122,1075,4,1:22.08,出閘僅屬一般，其後在「香港仔」與「驕陽雄心」之間受擠迫，當時「驕陽雄心」被「電路一百」帶向外跑。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,4,1400米,好地,8,13,鑽得勝(K216),楊明綸,葉楚航,119,1025,11,1:22.13,出閘僅屬一般。趨近三百米處時在一段短途程上受困而未能望空。
2026/01/21,4,1400米,好地,9,7,驕陽雄心(K553),麥文堅,巫偉傑,125,1043,3,1:22.17,起步後不久受擠迫。趨近九百米處時在被「香港仔」過頭之際搶口。
2026/01/21,4,1400米,好地,10,1,陶夢成真(K520),紀仁安,徐雨石,135,1138,10,1:22.27,紀仁安未能就坐騎令人失望的表現提供任何解釋。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,4,1400米,好地,11,8,心愛的(K584),班德禮,蔡約翰,119,1116,7,1:22.29,出閘僅屬一般。四百五十米處至一百五十米處之間受困而未能望空。
2026/01/21,4,1400米,好地,12,9,電路一百(K308),金誠剛,韋達,122,1064,2,1:22.72,無特別報告。
2026/01/21,4,1400米,好地,13,11,南莊堡(K015),巴度,蘇偉賢,121,1127,1,1:22.98,出閘僅屬一般。巴度表示，自最內檔出閘的坐騎於陣上的走勢令人滿意。他又說，坐騎在直路上對催策毫無反應，表現頗為令人失望。
2026/01/21,4,1400米,好地,14,6,錶之無限(L100),梁家俊,文家良,127,1305,12,1:23.10,出閘笨拙。直路彎外閃。梁家俊表示，他獲指示讓坐騎佔取中間位置。他說，坐騎於早段走外疊時搶口，因而居於較預期為前的位置，儘管坐騎須於大部分途程在沒有遮擋下走外疊。
2026/01/21,4,1400米,好地,WV,,美好夢想(K329),霍宏聲,大衛希斯,123,---,---,---,一月十七日被小組按照獸醫意見（左前腿肌腱受傷）著令退出，並由後備馬匹「心愛的」補上。「美好夢想」必須通過獸醫檢驗後，才可再次出賽。
2026/01/21,5,1200米,好地至快地,1,6,喜慶寶(K583),何澤堯,呂健威,129,1135,14,1:08.63,出閘笨拙。賽後須抽取樣本檢驗。
2026/01/21,5,1200米,好地至快地,2,4,錶之浩瀚(L106),周俊樂,巫偉傑,127,1195,3,1:08.89,跑離三百米處時被「快樂神駒」碰撞。賽後須抽取樣本檢驗。
2026/01/21,5,1200米,好地至快地,3,2,實力加(K058),田泰安,賀賢,134,1075,5,1:09.05,接近八百五十米處時收慢以避開「爆竹」，當時「爆竹」在收慢之際向外斜跑。
2026/01/21,5,1200米,好地至快地,4,7,賢知友您(K545),奧爾民,蘇偉賢,129,1170,10,1:09.34,躍出時觸碰閘廂右側及失地。接近九百米處時昂首，在收慢之際失去平衡。
2026/01/21,5,1200米,好地至快地,5,14,同喜(J403),希威森,韋達,120,1101,12,1:09.37,無特別報告。
2026/01/21,5,1200米,好地至快地,6,12,爆竹(L065),蔡明紹,告東尼,125,1091,4,1:09.38,接近八百五十米處時向著內側的「幽默大師」斜跑，因而收慢避開該駒。
2026/01/21,5,1200米,好地至快地,7,3,快樂神駒(L050),霍宏聲,廖康銘,129,1098,2,1:09.49,起步時向內斜跑，被碰撞。被查詢時，霍宏聲表示，跑離三百米處時，他嘗試讓坐騎推進至「同喜」（希威森）與「錶之浩瀚」之間的窄位。他說，由於坐騎未有加速，其後「同喜」向外斜跑，他須在無法佔取該空位時讓坐騎勒避，導致坐騎向內斜跑及與「精益大師」互相大力觸碰。小組考慮了證供後告誡希威森，在類似情況下他應加倍小心，並於坐騎斜跑時停止催策及修正坐騎。賽後須抽取樣本檢驗。
2026/01/21,5,1200米,好地至快地,8,8,睿智多寶(L044),艾道拿,黎昭昇,129,1248,7,1:09.56,無特別報告。
2026/01/21,5,1200米,好地至快地,9,11,凱旋王者(K240),梁家俊,羅富全,126,1161,9,1:09.59,梁家俊報告，當坐騎於早段居於「日日獎」外側時，他曾預期該駒會上前。他說，由於「日日獎」持續走外疊，因此他選擇把坐騎留後跟隨該駒，以免多走腳程。他又說，坐騎在直路上對催策反應不俗。賽後立即接受獸醫檢查，內窺鏡檢查顯示此駒的氣管內有很多血。「凱旋王者」必須通過獸醫檢驗後，才可再次出賽。
2026/01/21,5,1200米,好地至快地,10,10,精益大師(H134),班德禮,葉楚航,126,1123,13,1:09.78,接近二百米處時在被「快樂神駒」大力碰撞之際失去平衡，當時「快樂神駒」在勒避之際向內斜跑。
2026/01/21,5,1200米,好地至快地,11,13,幽默大師(K281),楊明綸,桂福特,124,1090,1,1:10.75,躍出時在被向內斜跑的「快樂神駒」碰撞之際失去平衡。賽後立即接受獸醫檢查，發現右邊鼻孔有血。其後接受內窺鏡檢查，發現此駒的氣管內沒有血，因此鼻孔內的血液獲確定並非源自肺部，故此駒不被視為流鼻血。
2026/01/21,5,1200米,好地至快地,12,9,飛越晨曦(K483),艾兆禮,伍鵬志,127,1129,11,1:10.93,大部分途程在沒有遮擋下走外疊。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,5,1200米,好地至快地,13,1,日日獎(H283),黃智弘,方嘉柏,129,1186,6,1:10.95,接近八百五十米處時在被「實力加」帶出更外疊之際受阻礙。直路彎外閃。
2026/01/21,5,1200米,好地至快地,14,5,非凡勇士(K561),潘明輝,文家良,129,1222,8,1:10.98,出閘僅屬一般。<19/1/2026 獸醫報告增補> 獸醫報告，「非凡勇士」於賽後翌晨左前腿不良於行。「非凡勇士」必須通過獸醫檢驗後，才可再次出賽。
2026/01/21,6,1400米,好地至快地,1,5,活力拍檔(K554),何澤堯,呂健威,127,1180,6,1:22.34,賽後須抽取樣本檢驗。
2026/01/21,6,1400米,好地至快地,2,12,最好玩(H442),班德禮,葉楚航,119,1164,7,1:22.36,跑離一千米處時向內斜跑避開「千杯不醉」，因而失去平衡。賽後須抽取樣本檢驗。
2026/01/21,6,1400米,好地至快地,3,3,千杯不醉(K365),希威森,廖康銘,132,1033,8,1:22.52,被查詢時，希威森表示，他獲指示讓坐騎領放。他說，坐騎於躍出時向上跳躍及失地。他說，坐騎因而居於主馬群之後，他遂於起步後瞬即選擇讓坐騎於早段留後競跑以尋找遮擋。
2026/01/21,6,1400米,好地至快地,4,7,綫路高高(L002),潘明輝,賀賢,124,1065,2,1:22.59,出閘僅屬一般。四百米處至三百米處之間受困而未能望空。
2026/01/21,6,1400米,好地至快地,5,2,嵐臣(K438),周俊樂,巫偉傑,132,1144,4,1:22.59,早段在「豐功偉績」內側競跑之際搶口及昂首。四百米處至三百米處之間受困而未能望空。賽後須抽取樣本檢驗。
2026/01/21,6,1400米,好地至快地,6,1,醒目先駒(K006),潘頓,蘇偉賢,135,1064,3,1:22.67,四百米處至一百五十米處之間在「超智多寶」之後嚴重受困而未能望空。
2026/01/21,6,1400米,好地至快地,7,11,竣誠駒(H486),蔡明紹,告東尼,120,1192,1,1:22.88,無特別報告。
2026/01/21,6,1400米,好地至快地,8,6,捷威(K547),麥文堅,姚本輝,127,1140,5,1:22.89,出閘笨拙。三百米處至一百五十米處之間受困而未能望空。接近一百五十米處時在嘗試佔取「嵐臣」與正在墮退的「豐功偉績」之間空位不足處之際踢中「豐功偉績」的後蹄及失蹄。小組告誡麥文堅在類似情況下須加倍小心，並在推進時確保有足夠空間。
2026/01/21,6,1400米,好地至快地,9,13,滿洛城(K374),金誠剛,大衛希斯,119,1047,13,1:22.89,大部分途程在沒有遮擋下走大外疊。
2026/01/21,6,1400米,好地至快地,10,8,五福星(J099),潘大衛,羅富全,121,1093,11,1:22.93,無特別報告。
2026/01/21,6,1400米,好地至快地,11,14,慣勝金帥(K412),楊明綸,蔡約翰,117,1172,12,1:22.96,出閘笨拙。
2026/01/21,6,1400米,好地至快地,12,4,豐功偉績(K480),艾兆禮,蔡約翰,127,1177,9,1:23.12,艾兆禮表示，是日增程角逐的坐騎出閘迅速，能夠在毋須受催策下佔取更為靠前的位置。
2026/01/21,6,1400米,好地至快地,13,10,超智多寶(K541),田泰安,黎昭昇,127,1193,10,1:23.35,無特別報告。
2026/01/21,6,1400米,好地至快地,14,9,連連好運(K500),梁家俊,文家良,121,1214,14,1:23.49,梁家俊報告，由於坐騎自大外檔出閘迅速，加上賽事步速較標準時間為慢，坐騎居於較賽前部署為前的位置。他又說，坐騎未能超越內側的馬匹，大部分途程須在沒有遮擋下走外疊。
2026/01/21,6,1400米,好地至快地,WV,,隋我同來(K332),田泰安,桂福特,120,---,---,---,一月十六日被小組按照獸醫意見（左後腿不良於行）著令退出，並由後備馬匹「超智多寶」補上。「隋我同來」必須通過獸醫檢驗後，才可再次出賽。
2026/01/21,7,1600米,好地至快地,1,2,細水長流(K562),麥文堅,蔡約翰,134,1212,9,1:34.54,接近三百五十米處時在被向外斜跑的「知恩圖報」帶出更外疊之際受阻礙。賽後須抽取樣本檢驗。
2026/01/21,7,1600米,好地至快地,2,5,黃金騎士(K341),奧爾民,呂健威,130,1154,5,1:34.56,躍出時發生碰撞。接近五百米處時在搶口之際收慢避開「部族高手」。趨近二百米處時受困而未能望空。跑過二百米處時移至「凝妙星」外側以望空。賽後須抽取樣本檢驗。
2026/01/21,7,1600米,好地至快地,3,4,凝妙星(K444),潘頓,大衛希斯,130,1102,14,1:34.68,無特別報告。
2026/01/21,7,1600米,好地至快地,4,7,愛心波(L006),巴度,賀賢,127,1035,13,1:34.80,自外檔出閘後於早段在馬群之後切入。
2026/01/21,7,1600米,好地至快地,5,8,天蓬貓(K280),何澤堯,巫偉傑,127,1203,3,1:34.81,出閘僅屬一般。趨近四百米處時一度受困。
2026/01/21,7,1600米,好地至快地,6,12,君達得(H392),金誠剛,丁冠豪,123,1127,1,1:34.93,無特別報告。
2026/01/21,7,1600米,好地至快地,7,13,知恩圖報(K166),楊明綸,鄭俊偉,121,1170,8,1:34.95,接近三百五十米處時向外斜跑，繼而被騎師修正。
2026/01/21,7,1600米,好地至快地,8,1,友瑩亮(K400),紀仁安,伍鵬志,134,1132,2,1:35.01,無特別報告。
2026/01/21,7,1600米,好地至快地,9,3,爆出美麗(K155),班德禮,告東尼,131,1160,12,1:35.15,無特別報告。
2026/01/21,7,1600米,好地至快地,10,11,部族高手(K307),田泰安,黎昭昇,123,1242,6,1:35.17,接近二百米處時受困而未能望空，其後於趨近一百五十米處時移至「瀧澤飛駒」內側以望空。
2026/01/21,7,1600米,好地至快地,11,14,瀧澤飛駒(H339),希威森,桂福特,120,1125,7,1:35.23,希威森表示，他認為坐騎未能適應升班角逐第四班賽事。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,7,1600米,好地至快地,12,9,家樂寶駒(K300),周俊樂,游達榮,123,1127,10,1:35.35,周俊樂表示，坐騎居馬群後列競跑，其後在直路上難以追前，尤其是賽事早段步速較標準時間為慢。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,7,1600米,好地至快地,13,6,花開(L037),潘明輝,文家良,129,1086,4,1:35.38,躍出時發生碰撞。
2026/01/21,7,1600米,好地至快地,14,10,八心之星(K536),梁家俊,韋達,125,1122,11,1:35.58,大部分途程在沒有遮擋下走外疊。梁家俊報告，他獲指示讓增程角逐的坐騎上前，而坐騎在陣上保持同速。練馬師韋達確認所發出的指示。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,8,1200米,好地至快地,1,7,飛馬座(L075),紀仁安,徐雨石,123,1169,4,1:08.97,賽後須抽取樣本檢驗。
2026/01/21,8,1200米,好地至快地,2,4,志滿同行(K056),奧爾民,文家良,126,1165,12,1:09.05,被查詢時，奧爾民表示，他獲指示盡可能讓坐騎佔取中間有遮擋的位置。他說，坐騎於早段走外疊及居於「越駿齊歡」外側，他其後於接近八百米處時選擇催策坐騎上前以嘗試超越「越駿齊歡」，佔取「日馳千里」之後的位置。他又說，當他這樣做時，「健康快車」向外斜跑，導致坐騎大部分途程須在沒有遮擋下走大外疊。小組考慮了奧爾民的解釋後，認為他在此情況下採取的策略屬合理。賽後須抽取樣本檢驗。
2026/01/21,8,1200米,好地至快地,3,2,健康快車(H439),麥文堅,蔡約翰,131,1143,5,1:09.21,無特別報告。
2026/01/21,8,1200米,好地至快地,4,11,金創福威(K002),楊明綸,黎昭昇,121,1295,3,1:09.26,起步時向內斜跑及被碰撞。
2026/01/21,8,1200米,好地至快地,5,3,哈羅威(J280),周俊樂,呂健威,125,1134,1,1:09.28,四百米處至三百米處之間受困而未能望空。
2026/01/21,8,1200米,好地至快地,6,13,川河石駒(K548),何澤堯,方嘉柏,121,1087,7,1:09.43,無特別報告。
2026/01/21,8,1200米,好地至快地,7,14,日馳千里(J143),潘明輝,姚本輝,120,1115,8,1:09.47,大部分途程在沒有遮擋下走外疊。
2026/01/21,8,1200米,好地至快地,8,8,偵探傳奇(L117),潘頓,葉楚航,123,1200,14,1:09.50,潘頓報告，他的左腳於坐騎躍出時觸碰閘廂框架的底板。他又說，坐騎能夠居於領放馬外側，但直路上在催策下墮退。潘頓其後接受首席醫療主任檢查，首席醫療主任認為他適宜履行餘下賽事的策騎聘約。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,8,1200米,好地至快地,9,6,繼往開來(L096),田泰安,桂福特,123,1081,6,1:09.59,出閘僅屬一般。田泰安報告，坐騎沿途走勢稚嫩。
2026/01/21,8,1200米,好地至快地,10,5,八駿福昇(K086),蔡明紹,告東尼,124,1172,2,1:09.62,出閘僅屬一般，其後被向內斜跑的「金創福威」碰撞。
2026/01/21,8,1200米,好地至快地,11,12,共創歡欣(L118),黃智弘,大衛希斯,116,1311,9,1:09.70,自外檔出閘僅屬一般，於早段在馬群之後切入。早段及中段沿途走勢稚嫩。接近七百五十米處時在「繼往開來」（田泰安）內側緊迫競跑之際失去平衡及失地，當時「繼往開來」向內斜跑避開「越駿齊歡」。小組告誡田泰安須加倍小心。
2026/01/21,8,1200米,好地至快地,12,1,寶進(K249),梁家俊,巫偉傑,133,1143,13,1:09.78,梁家俊報告，坐騎在領放下走勢良佳，但於接近三百米處受「偵探傳奇」挑戰時立即須受催策，其後墮退。練馬師巫偉傑表示，負最重磅一百三十三磅上陣的此駒自外檔出閘後須受催策上前，不利發揮。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,8,1200米,好地至快地,13,9,越駿齊歡(L079),巴度,羅富全,122,1116,10,1:09.89,無特別報告。
2026/01/21,8,1200米,好地至快地,14,10,新力飆(K177),金誠剛,蘇偉賢,121,1004,11,1:10.01,轉直路彎時外閃。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
2026/01/21,9,1400米,好地至快地,1,8,會當凌(K122),周俊樂,巫偉傑,120,1175,5,1:21.69,賽後須抽取樣本檢驗。
2026/01/21,9,1400米,好地至快地,2,10,閃光燈(J500),楊明綸,丁冠豪,119,1063,7,1:21.69,出閘僅屬一般。賽後須抽取樣本檢驗。
2026/01/21,9,1400米,好地至快地,3,1,至尊高超(J443),艾道拿,蔡約翰,135,1013,9,1:21.71,躍出時發生碰撞。末段在「會當凌」內側緊迫競跑之際內閃。
2026/01/21,9,1400米,好地至快地,4,11,亞機拉(H113),紀仁安,告東尼,119,1066,11,1:21.83,無特別報告。
2026/01/21,9,1400米,好地至快地,5,9,百威多贏(K261),希威森,廖康銘,120,1066,8,1:21.94,希威森表示，他獲指示讓坐騎上前領放，但馬主及練馬師要求他讓坐騎保持離欄競跑，因為他們覺得坐騎在此位置競跑有利發揮。練馬師廖康銘確認所發出的指示。
2026/01/21,9,1400米,好地至快地,6,5,千帆駒(L153),艾兆禮,蘇偉賢,129,1133,14,1:21.94,接近八百米處時收慢避開「超輕鬆」。接近三百五十米處時發生碰撞。艾兆禮表示，他獲指示讓坐騎佔取中間有遮擋的位置。他說，為使坐騎取得遮擋，他須於早段讓坐騎留後競跑，坐騎因而居於較賽前部署稍後的位置。
2026/01/21,9,1400米,好地至快地,7,4,飛輪步(H122),金誠剛,鄭俊偉,130,1172,10,1:22.01,躍出時發生碰撞。
2026/01/21,9,1400米,好地至快地,8,6,超輕鬆(L148),潘明輝,姚本輝,127,1107,3,1:22.03,中段搶口，趨近八百米處時收慢避開「會當凌」。趨近三百五十米處時在向外移出以望空之際與「千帆駒」互相觸碰。
2026/01/21,9,1400米,好地至快地,9,7,巴閉仔(H298),梁家俊,徐雨石,127,1063,6,1:22.16,出閘緩慢。
2026/01/21,9,1400米,好地至快地,10,2,川河耀駒(L109),潘頓,游達榮,134,1029,2,1:22.17,無特別報告。
2026/01/21,9,1400米,好地至快地,11,13,哥倫布(K355),巴度,方嘉柏,117,1162,13,1:22.25,大部分途程在沒有遮擋下走外疊。巴度表示，他獲指示讓坐騎自外檔出閘後於早段留後競跑，以及確保坐騎在直路上沿外疊望空。助理練馬師鍾智強代表練馬師方嘉柏確認所發出的指示。賽後立即接受獸醫檢查，並無發現任何明顯異常之處。
